   2.0050003531914267        2.0033279109325712        2.0033279109382263        2.0033279109317990        2.0033279109383764        2.0033279109315054        2.0033279109382898        2.0033279109312638        2.0033279109385878        2.0033279109312856        2.0033279109382907        2.0033279109311084        2.0033279109383240        2.0033279109309028        2.0033279109382001        2.0033279109309108        2.0033279109380753        2.0033279109307647        2.0033279109381410        2.0033279109310200        2.0033279109380264        2.0033279109309334        2.0033279109382245        2.0033279109305333        2.0033279109376996        2.0033279109306830        2.0033279109378301        2.0033279109305910        2.0033279109379833        2.0033279109306275        2.0033279109378612        2.0033279109306168        2.0033279109379381        2.0033279109308393        2.0033279109380686        2.0033279109307305        2.0033279109379944        2.0033279109306843        2.0033279109378461        2.0033279109305977        2.0033279109377462        2.0033279109304694        2.0033279109379651        2.0033279109303668        2.0033279109377276        2.0033279109306057        2.0033279109376125        2.0033279109306390        2.0033279109374984        2.0033279109304813        2.0033279109378661        2.0033279109303521        2.0033279109373976        2.0033279109305715        2.0033279109373479        2.0033279109300399        2.0033279109376254        2.0033279109303845        2.0033279109371604        2.0033279109303246        2.0033279109373914        2.0033279109304374        2.0033279109377689        2.0033279109305404        2.0033279109373385        2.0033279109303228        2.0033279109374149        2.0033279109303428        2.0033279109374127        2.0033279109302096        2.0033279109371063        2.0033279109300364        2.0033279109372346        2.0033279109302287        2.0033279109372062        2.0033279109300555        2.0033279109373758        2.0033279109301980        2.0033279109373003        2.0033279109301363        2.0033279109372839        2.0033279109301816        2.0033279109369091        2.0033279109299342        2.0033279109371533        2.0033279109302082        2.0033279109370743        2.0033279109298943        2.0033279109366848        2.0033279109295936        2.0033279109365205        2.0033279109295510        2.0033279109364690        2.0033279109296021        2.0033279109361217        2.0033279109295536        2.0033279109363242        2.0033279109294657        2.0033279109356634        2.0033279109298423        2.0033279109357780        2.0033279109292970        2.0033279109358788        2.0033279109298014        2.0033279109352300        2.0033279109296487        2.0033279109347149        2.0033279109301501        2.0033279109344173        2.0033279109304489        2.0033279109326574        2.0033279109312674        2.0033279109324660        2.0033279109311293        2.0033279109321787        2.0033279109309645        2.0033279109318398        2.0033279109313757        2.0033279109313082        2.0033279109310778        2.0033279109311048        2.0033279109314859        2.0033279109316817        2.0033279109314974        2.0033279109313815        2.0033279109311430        2.0033279109308872        2.0033279109309627        2.0033279109308917        2.0033279109310009        2.0033279109307642        2.0033279109305226        2.0033279109304849        2.0033279109303765        2.0033279109302105        2.0033279109305901        2.0033279109303099        2.0033279109301456        2.0033279109298867        2.0033279109299795        2.0033279109297726        2.0033279109298863        2.0033279109299866        2.0033279109297193        2.0033279109296229        2.0033279109293609        2.0000000000002904     
   2.0050003531914267        2.0046994591431355        2.0049244716441867        2.0049714182534086        2.0053473652467151        2.0057012114888186        2.0061535647816857        2.0071251419729639        2.0079243698654139        2.0082525856558031        2.0091797728151302        2.0107068457763497        2.0114081096535839        2.0117953079291615        2.0133411884291692        2.0149194421279431        2.0152326240842866        2.0160039599902175        2.0179702872542440        2.0190027771831058        2.0191249965322147        2.0205222924428266        2.0222618672282198        2.0225359223051673        2.0230212808929786        2.0247167839646902        2.0255729954616091        2.0255989872026250        2.0266514042066621        2.0278095375379350        2.0279171510041341        2.0283294249722696        2.0293128955685700        2.0296104715285557        2.0297066741283043        2.0303040907617431        2.0306263018635065        2.0305872985566551        2.0308818026573134        2.0310893060537816        2.0309311468553553        2.0309819978577730        2.0311166593375605        2.0308247950142388        2.0306177939081307        2.0306793074765301        2.0303909496271619        2.0298878991808840        2.0297911015654004        2.0295999646733121        2.0289604041485290        2.0285342992461652        2.0284187980402311        2.0278473614722428        2.0271191225581187        2.0268453159102631        2.0264972185415333        2.0256437318477500        2.0250603416756880        2.0248027884114501        2.0241171630574910        2.0232241593788403        2.0228371613059908        2.0223864577331714        2.0214573831494298        2.0207376526098662        2.0204021816496476        2.0196555008145993        2.0187112042759447        2.0181977563466797        2.0177083070475375        2.0167593825815286        2.0159845452853182        2.0155274455481451        2.0148014020336857        2.0138554861737958        2.0132521595914499        2.0126773561954070        2.0118151414934511        2.0110029898913768        2.0104319050291282        2.0097055196851135        2.0088656638534523        2.0081543163273898        2.0075073173101528        2.0067306920503425        2.0059710635731913        2.0052595516734111        2.0045598376520393        2.0038267405233592        2.0030940212727635        2.0023554977183262        2.0016898664081859        2.0009961298728487        2.0002425935488715        1.9995433049049913        1.9989459278074508        1.9982404802675757        1.9975035202553382        1.9969115074097306        1.9963438695485334        1.9956252602972839        1.9949917402308308        1.9945073187453992        1.9939303343333530        1.9932707988653011        1.9927958721513894        1.9923722726483537        1.9918101510448272        1.9913005572857883        1.9909757400449115        1.9905855700988895        1.9901200903996248        1.9898089687010356        1.9895972260978967        1.9892702990790780        1.9889887220042919        1.9888718288334515        1.9887607578292505        1.9885679433837582        1.9885223849597840        1.9885779572436380        1.9886014762712223        1.9886142072693176        1.9888235097568092        1.9890513223887518        1.9892714830564775        1.9895393440794029        1.9900200721454890        1.9904495059825722        1.9909253731815817        1.9914890776732137        1.9922776174601233        1.9929374040627255        1.9937134629811744        1.9946339112661369        1.9957500713671423        1.9966167810337170        1.9977063729207787        1.9991024994887392        2.0001546662948400        2.0014007242928131        2.0019598233287446        2.0041480008999599        2.0026975820922956        2.0013979862536373        2.0000000000002904     
   2.0050003531914267        2.0050583489955591        2.0061793298864559        2.0066345152493050        2.0068402443555389        2.0085467579655232        2.0104761101564828        2.0111301623038851        2.0125834070357280        2.0157692499968127        2.0179336355704622        2.0190010674066765        2.0218894323757630        2.0256020654062197        2.0274297724527948        2.0293311187030771        2.0332121681725055        2.0364154404389927        2.0380700142209731        2.0409842324666472        2.0447917354501977        2.0470675981831565        2.0491179247259739        2.0524360352585616        2.0552083399666277        2.0570533815268872        2.0595568192623581        2.0621432438650138        2.0639688242469991        2.0659501434788634        2.0679960221995519        2.0694959990472621        2.0711311921673872        2.0727618297372752        2.0737232381072817        2.0748265390607683        2.0762091246717898        2.0767785358161950        2.0771438773760700        2.0781452058561363        2.0786226248834012        2.0783302252635787        2.0786582889190668        2.0791150726510743        2.0785456562139522        2.0780362206760432        2.0782527282677048        2.0777590069532437        2.0766086756093403        2.0762185104581135        2.0759000487026436        2.0745349530288939        2.0733717686232800        2.0729559303705574        2.0718132260084983        2.0700424533028907        2.0691298230888462        2.0682991516650744        2.0664241347273453        2.0647647377297593        2.0639518199209865        2.0624200275624789        2.0602400665156653        2.0589346774029171        2.0578283476590924        2.0556570761569439        2.0536580243601135        2.0525469097295699        2.0508444206946699        2.0484273465591860        2.0468273367659000        2.0455138141707785        2.0432612672407862        2.0410422885782542        2.0396671782177580        2.0378667206256038        2.0354236523803109        2.0335703863992229        2.0320557277999605        2.0298286683541154        2.0275602340681815        2.0258969717128155        2.0240310415756979        2.0216826757187727        2.0196878396713176        2.0179384803449909        2.0158056178227399        2.0135921414924112        2.0117288543174983        2.0097862873791499        2.0076139405915305        2.0055825937421750        2.0036968369409434        2.0016574507829170        1.9996009618682773        1.9976761153656539        1.9957538349192758        1.9937704355292214        1.9918608919940546        1.9900014496499112        1.9881366638228211        1.9863032545610013        1.9845348324318253        1.9827873124055619        1.9810820657121813        1.9794403248621215        1.9778482489233782        1.9762983484426710        1.9748215960723854        1.9734190717388311        1.9720778076951713        1.9707994633701684        1.9696134779231393        1.9685257599292512        1.9675094706218283        1.9665664904301070        1.9657568610646061        1.9650633915958089        1.9644327505338945        1.9639096618999026        1.9635775746276987        1.9633374003303428        1.9631668269810454        1.9631814699640457        1.9634130531168295        1.9636779704107050        1.9640902221598637        1.9647706090148085        1.9656227807972426        1.9664826245460116        1.9676523051760220        1.9690956380369553        1.9706188718595883        1.9722411144489973        1.9743469887608365        1.9765771160123309        1.9788554355679913        1.9814515839079003        1.9845376845800473        1.9873698822537680        1.9904817504180821        1.9939129702117169        1.9969504680475842        1.9996334198191643        2.0010300365467053        2.0023754549984845        2.0000000000002904     
   2.0050003531914267        2.0042264455827268        2.0042812958630170        2.0058415110012793        2.0075576763630045        2.0084911994414423        2.0098924811414860        2.0124243872377314        2.0148686042710962        2.0169690353146037        2.0196703294778335        2.0229138919483902        2.0260971891813018        2.0293711475669891        2.0327804840936503        2.0363472487337666        2.0403409173144289        2.0442453899047495        2.0476220832574787        2.0515603816528762        2.0561321000182855        2.0597026724737262        2.0628628950992085        2.0673509271891386        2.0715761036409561        2.0742115524710605        2.0776538395004089        2.0821434698975700        2.0849624183424220        2.0871812817428324        2.0910040783120056        2.0941990187481960        2.0957592723057514        2.0983042940318275        2.1014211979093051        2.1028671068816904        2.1042085380565219        2.1066302031302588        2.1081099685565725        2.1086295501624028        2.1100600103205061        2.1113800701066703        2.1114665477626913        2.1118571172320348        2.1128094898873777        2.1126914159690964        2.1121937004102453        2.1125144134614322        2.1123890643703955        2.1112494711877599        2.1107254387403147        2.1105411168764534        2.1092342321726902        2.1077554593525729        2.1072247739449455        2.1061062434626852        2.1040210956007837        2.1026683009582965        2.1017603643051190        2.0996411687540144        2.0973861690097868        2.0961679641179924        2.0944867190617371        2.0917293005232716        2.0897226672432057        2.0882809176561494        2.0857456467800435        2.0828991259863323        2.0811336438353045        2.0790841259006814        2.0760080330918669        2.0734357951378861        2.0715737265269913        2.0688324573619661        2.0656796439886254        2.0633595789421211        2.0610720536042475        2.0578916494921113        2.0549387868108475        2.0526033739736032        2.0498323125530438        2.0465480980351574        2.0437762745732133        2.0412138546539214        2.0381294353803647        2.0349177068591464        2.0321865185703487        2.0293790355627279        2.0261664065633838        2.0230479978139648        2.0202894523165003        2.0173178055639989        2.0140770118144329        2.0110621989658561        2.0082925224202608        2.0052222454555846        2.0020365609501742        1.9991842591192355        1.9964182355739333        1.9933160673377770        1.9903200729115831        1.9876775358261090        1.9849151383209926        1.9819213966022229        1.9792611962947617        1.9768170540365422        1.9741178965661341        1.9714437069438937        1.9691949976813272        1.9669273778247358        1.9644637591356295        1.9623031027930549        1.9604575067119019        1.9584249365419248        1.9564414151342817        1.9548913813001823        1.9534310702972788        1.9518098702395033        1.9505257719018403        1.9495917230319726        1.9485813384852961        1.9476170271377435        1.9471597729405274        1.9468362138860640        1.9464559189858417        1.9463777980101817        1.9467979358686658        1.9471554446970476        1.9476601181581275        1.9486322552191162        1.9499782200655515        1.9511919276209138        1.9528419393307086        1.9549826686385661        1.9573617818835334        1.9596632794163891        1.9626800038316139        1.9661095572523839        1.9696092836672718        1.9732386284081274        1.9776075628965704        1.9825462879347262        1.9865722540756388        1.9918110422614408        1.9966522821177171        2.0010253346183822        2.0000000000002904     
   2.0050003531914267        2.0043218499482833        2.0042350306220418        2.0052873823506419        2.0072817230416322        2.0085002421668090        2.0097707724425509        2.0126579794251160        2.0154384122338822        2.0171478049782205        2.0201669660095627        2.0245632131247571        2.0275582437073183        2.0301952216665375        2.0349881970699553        2.0398047746339159        2.0427803989348776        2.0467988241500965        2.0525143914466573        2.0567592929111274        2.0601186991122296        2.0653318478803890        2.0706152155301369        2.0741743156675185        2.0783617882605672        2.0836185217111014        2.0876807886775581        2.0912381059809264        2.0957207093673622        2.0997951341071279        2.1031135355374624        2.1067952991991423        2.1103413849020018        2.1132879572185574        2.1163990273679167        2.1193006397153411        2.1215915413190505        2.1240598330636029        2.1265063196363991        2.1280975272554254        2.1296918417371358        2.1316570726168598        2.1328535120758763        2.1334707663606745        2.1347018915538136        2.1356886591093134        2.1356582602399747        2.1358371919759951        2.1365223263412916        2.1362599331075409        2.1354818462334548        2.1354342182190065        2.1352036714891836        2.1338666194567382        2.1328390610109529        2.1323901993724306        2.1310564240044316        2.1291294571596904        2.1280531729896222        2.1268608464956147        2.1245990173936500        2.1225678441799429        2.1212724387932949        2.1191392754619871        2.1164103577987001        2.1144668958568373        2.1126012602749058        2.1096764415695488        2.1069366081064871        2.1048983677482389        2.1022562767985469        2.0989638928172334        2.0963662866916075        2.0938896774872573        2.0906105132364963        2.0873397660195225        2.0846884231147080        2.0816069727671063        2.0780586186306178        2.0748948170535977        2.0719051129559802        2.0683691151161412        2.0648322993956145        2.0615959223955223        2.0581895293338635        2.0544869675607429        2.0509819872443309        2.0475019920742414        2.0438389656175540        2.0401384323217751        2.0365457491632091        2.0328460704410873        2.0291303059354302        2.0254290990321073        2.0217059960378583        2.0179502960790168        2.0142780355137382        2.0105432588168162        2.0067939206989633        2.0031334359912880        1.9995208506233026        1.9958152943560787        1.9922055993831980        1.9887181420477213        1.9852110864640595        1.9816890064314199        1.9783523961127898        1.9750938254792538        1.9718196763458022        1.9686486982894149        1.9656765120426116        1.9627470715685091        1.9598800927423161        1.9571919852310475        1.9546818923342666        1.9522341475259395        1.9499394060695880        1.9478444194689704        1.9459353563857023        1.9441349613452503        1.9425532666764538        1.9411804660542220        1.9400418937760768        1.9390367889244038        1.9383153366998980        1.9378298431363099        1.9376293852092039        1.9375638337465064        1.9378932493630106        1.9384764295697043        1.9393697140579547        1.9404328837199825        1.9420486867421543        1.9438633975234658        1.9460285475313375        1.9484919055282302        1.9516136563960291        1.9547979013180077        1.9584644218105696        1.9627118659470044        1.9672523729812794        1.9722108452320535        1.9774273148796440        1.9837548648834558        1.9909130634140815        1.9995382694073374        2.0000000000002904     
   2.0050003531914267        2.0049377172461558        2.0059409222338598        2.0061578932990467        2.0065049664500618        2.0085429276009554        2.0108442208617050        2.0123099783366083        2.0145934928279328        2.0181544226081014        2.0212091207945670        2.0239530235785983        2.0278240644915244        2.0321416175592950        2.0359222353071522        2.0399941569780013        2.0446628833795661        2.0492764444292133        2.0539168186191983        2.0587163347331070        2.0633979028899807        2.0683779429985081        2.0735688555601750        2.0781058967329402        2.0826872729442183        2.0880861431228031        2.0928140703235090        2.0966719768893576        2.1015432587424270        2.1065524353880742        2.1100286348081836        2.1137840398757310        2.1185872752655359        2.1221031584905572        2.1247964598048550        2.1286903522180300        2.1322753502273812        2.1343397618133229        2.1369781305861375        2.1402213489810764        2.1420908050863599        2.1435319989523212        2.1459849986369730        2.1477687522693985        2.1484017790741721        2.1497139257328644        2.1513069581088935        2.1515412146588999        2.1516859938503181        2.1527055409075251        2.1529289381950667        2.1521385482909703        2.1522001099400407        2.1524147954507571        2.1512845050086424        2.1501450846198700        2.1500079859365457        2.1490110526275772        2.1470187055480006        2.1459189859643089        2.1451371485626400        2.1429435263183789        2.1407204580883765        2.1395698105387968        2.1377556109393945        2.1348097463247893        2.1327252176574900        2.1311061870603645        2.1282502667391983        2.1251254009799698        2.1230968944936097        2.1206426952878044        2.1171258091385750        2.1141441795630644        2.1118013126704351        2.1084917300587138        2.1047868481664254        2.1018779042430489        2.0989222551281643        2.0950512469964413        2.0914038410613536        2.0882986320488195        2.0847166185234784        2.0806173118617224        2.0769960239570184        2.0735133272253230        2.0694914773761375        2.0653368339771210        2.0616205009303545        2.0577609459906192        2.0534936935069736        2.0493278883947745        2.0454639793266018        2.0413194738285214        2.0369429424570566        2.0328003302947280        2.0288071141273303        2.0244832442770071        2.0201288708675311        2.0160689631754845        2.0119851015779662        2.0076202919487338        2.0034456610564422        1.9995153613751468        1.9954113675199958        1.9912101976820571        1.9873561348891633        1.9835830925157838        1.9796141663696374        1.9758129545273020        1.9723574840599392        1.9688074811391314        1.9652222366542929        1.9620100250615382        1.9589898764218854        1.9558273380343829        1.9529031521843043        1.9503785428607290        1.9478664192923274        1.9453513611807263        1.9433091036690586        1.9415160451786468        1.9396852997094534        1.9381057074534305        1.9370762050110908        1.9360894256189976        1.9352146435203890        1.9348123374386619        1.9348802118290682        1.9348744302583285        1.9352755101057699        1.9362272589763601        1.9375154223013831        1.9387724280065426        1.9407584207485538        1.9432324476065721        1.9459534103864375        1.9488403233312765        1.9527041502298590        1.9570298948831288        1.9614365061261394        1.9665640287786852        1.9733556767239679        1.9794171882600098        1.9872610463960478        1.9988206969902449        2.0000000000002904     
   2.0050003531914267        2.0047752541890240        2.0054253573934600        2.0060183767669493        2.0066806744903496        2.0084823206570528        2.0108015078003834        2.0125180142541641        2.0148071791610636        2.0184606776416572        2.0216480263514693        2.0242652825397647        2.0284088805469427        2.0332423972197158        2.0366727334742540        2.0404963050148046        2.0461840624644432        2.0511364109922119        2.0547743842220347        2.0600223722079498        2.0661872798625502        2.0705339252269530        2.0748516792987139        2.0809994377694370        2.0863640177662921        2.0903139482723674        2.0955096473141497        2.1012154678555071        2.1053960785892474        2.1096285973979163        2.1147967297064425        2.1191261286132725        2.1228267629630153        2.1270985469456423        2.1311053253499952        2.1344234169764666        2.1379390265823179        2.1413121713148184        2.1440948919958496        2.1469346622903869        2.1497411343539152        2.1518515542789323        2.1539090309331383        2.1561836933563892        2.1578107175800056        2.1589525431314671        2.1605400529772947        2.1618673897738661        2.1623275578898231        2.1629255830187142        2.1639137507538906        2.1640653316188438        2.1637222170845352        2.1639699691820149        2.1640666976319824        2.1631489311704866        2.1624126313394045        2.1621948550415295        2.1612216452448876        2.1596092819589199        2.1586721427575286        2.1577107626069854        2.1557776702972764        2.1538748059082207        2.1526220194271422        2.1507375200051531        2.1482018098122975        2.1461859370638585        2.1443432976496677        2.1416350823160291        2.1388608794149611        2.1366094912894447        2.1340162372973972        2.1308008599939470        2.1279146725017495        2.1251887625987314        2.1219494155998166        2.1185036989073467        2.1153807065873744        2.1120886282018407        2.1084538181436345        2.1048293692769326        2.1013155001747399        2.0975808241965339        2.0937095590567432        2.0898097342292141        2.0859159958403395        2.0819115474508005        2.0777966525602403        2.0735875795085672        2.0694560641233375        2.0652447633988462        2.0608512345667207        2.0564457947238410        2.0521913710436350        2.0477564847941720        2.0431655638279711        2.0387281383225839        2.0343750152936573        2.0297578521314974        2.0251594412079972        2.0207929594791816        2.0163545968890015        2.0117223012795802        2.0073080517680890        2.0030522331076370        1.9986340192767336        1.9942249158883547        1.9901180470323827        1.9860323671627207        1.9818480122180404        1.9778764110990166        1.9741550053261805        1.9703844205542884        1.9666897056737092        1.9633037985035309        1.9600702425607988        1.9568369127619911        1.9538570616914266        1.9511689200072373        1.9485920722919423        1.9461382443443771        1.9440496650095664        1.9421910666130684        1.9404939322390313        1.9390384351777374        1.9380050411197447        1.9371565794374728        1.9365794719895033        1.9363272531069768        1.9365463129934837        1.9369266974404100        1.9377186077398063        1.9389117529812585        1.9406215854064768        1.9424821415881455        1.9449503394441388        1.9479299483995334        1.9513625118663362        1.9551696105939647        1.9598626420537970        1.9648218416396439        1.9715692050758291        1.9781220480108124        1.9870619778138523        1.9991135103077391        2.0000000000002904     
   2.0050003531914267        2.0040922964118848        2.0037236873239017        2.0052089733088727        2.0074858309783377        2.0084315444391416        2.0097062698630563        2.0129781836408758        2.0160348740776395        2.0180308163488356        2.0213560564602755        2.0259163398076709        2.0294345924070076        2.0328454069346211        2.0377872095920893        2.0427745514152793        2.0468833607253583        2.0516802081089542        2.0572233012581349        2.0622365736311550        2.0671492307574981        2.0725791714421233        2.0778914504519963        2.0831006052142489        2.0884549396024474        2.0934868416385113        2.0985619390525780        2.1039813641609437        2.1087347879089378        2.1131334486211291        2.1183102220319223        2.1230394248740962        2.1266965735287946        2.1310353364035461        2.1357217011186069        2.1389893956809889        2.1421718452244725        2.1463464715447786        2.1495965959192760        2.1517769468632477        2.1549145306220363        2.1580992846622089        2.1598008768838941        2.1616284807825976        2.1643670019612498        2.1660029101530176        2.1667621095987935        2.1684990594963787        2.1701840232573746        2.1703922453746483        2.1708684341483577        2.1722085902099999        2.1724574460976762        2.1718302321899445        2.1722766926809132        2.1726809658588526        2.1716286670435343        2.1707913860132768        2.1709670688143055        2.1700839742140854        2.1682761969945932        2.1675005141517301        2.1669102726438294        2.1648386271638254        2.1628699595895644        2.1619528392813372        2.1602449751393626        2.1574726194162444        2.1556103188416382        2.1540924584295236        2.1513297965357405        2.1483913510898383        2.1464579291907038        2.1440140985135367        2.1406089316555228        2.1377323510101984        2.1353367429848356        2.1320132499286109        2.1283933110383093        2.1254361877456076        2.1223298670494168        2.1184390436087042        2.1147710475471282        2.1114634098070977        2.1076878079470025        2.1035237375947964        2.0997311590015175        2.0959358677082554        2.0916924011380207        2.0873802689632415        2.0833458800023328        2.0791046260910395        2.0745767437285476        2.0701379583765283        2.0658348868754151        2.0612675744264815        2.0565816755957820        2.0520467032405150        2.0475266527288674        2.0427664282765647        2.0380459616164113        2.0334818752942860        2.0288317471948973        2.0240404638130824        2.0194301273180026        2.0149141388805627        2.0102638030252500        2.0056493694172675        2.0012845283384033        1.9969053532492274        1.9924568638334017        1.9882383799693784        1.9842213402586377        1.9801207026168306        1.9761361881331181        1.9724874087302628        1.9689156739152036        1.9653178727689915        1.9620583907316960        1.9590910485418780        1.9561164201600307        1.9533042327755323        1.9509703518291024        1.9487791715796579        1.9466431750097128        1.9448946483643346        1.9436223203905116        1.9423579000891475        1.9413732454133379        1.9409147422640680        1.9408350854028316        1.9407502990243055        1.9412512069485675        1.9422791193395459        1.9435976084203124        1.9450509692962556        1.9473827138794977        1.9501958749474293        1.9532121631039385        1.9567292313571072        1.9617374518726201        1.9663763959312071        1.9723834030599110        1.9794032458809574        1.9881474471771057        1.9992851476025628        2.0000000000002904     
   2.0050003531914267        2.0045151877909175        2.0049866185675760        2.0058243439581829        2.0070705892248806        2.0086370128236215        2.0105865452032536        2.0132355051029154        2.0160546934982864        2.0187540974804241        2.0222532629795902        2.0265296319773394        2.0302423481314289        2.0339791173065320        2.0390704819155063        2.0442090672863125        2.0482763977609189        2.0532045204014997        2.0593708506266486        2.0644132626227591        2.0688213582817072        2.0748891779787160        2.0810263898751722        2.0854694009276575        2.0905906447789673        2.0970247471954773        2.1020502256842519        2.1063139017222259        2.1120525353948829        2.1174833515778477        2.1214450625172994        2.1260759137325937        2.1312630969378588        2.1351922108675887        2.1389107786097847        2.1433246881311288        2.1470832136673175        2.1501541002901554        2.1536951577310521        2.1570085907197631        2.1595425412237983        2.1622368214302421        2.1650394849594141        2.1670344935920203        2.1688945311514312        2.1711132602342165        2.1727475103700140        2.1737597266497035        2.1752382514143300        2.1766170652559573        2.1770785664258963        2.1775647528807385        2.1785820360743959        2.1788538300710374        2.1784802997240433        2.1786960926960979        2.1789587066038725        2.1781559481291835        2.1773750260371272        2.1772532176740893        2.1765211057712910        2.1749651849893925        2.1740186205561849        2.1732810562558811        2.1715774812841957        2.1696640678039656        2.1684858884810141        2.1669024563639119        2.1645099236504315        2.1624494408779502        2.1607866893318124        2.1583720798709534        2.1556173904735338        2.1533446370310796        2.1510128119895899        2.1479888902230604        2.1450160865556640        2.1423453501006442        2.1393702887950070        2.1359495204822196        2.1327058647583002        2.1295488953922868        2.1260706745002187        2.1223163132141800        2.1187282991438603        2.1151351380439740        2.1112380274149269        2.1071393995645100        2.1032366150316872        2.0992701767941684        2.0949646996721643        2.0905791062663255        2.0864397397905323        2.0821002618931592        2.0774418054008139        2.0729071370749228        2.0685569177390359        2.0638548949877165        2.0590125516622981        2.0544486454738631        2.0498709093445884        2.0449329210919580        2.0401275225740383        2.0355770122470793        2.0308168066662500        2.0258908066908785        2.0212911555803226        2.0167703916737514        2.0120081376623431        2.0073695547538546        2.0030609879540022        1.9986578844424281        1.9941802721463020        1.9900370555076059        1.9860809505321559        1.9820014277089155        1.9781058988175237        1.9745805597888086        1.9710971425048653        1.9676267317052085        1.9645455647023755        1.9617309186658705        1.9589339126549545        1.9563602205748734        1.9542569201949311        1.9522861496804120        1.9504559200457321        1.9490228673881131        1.9480462680655735        1.9471250772949242        1.9465667621090443        1.9464949385076253        1.9468328946194078        1.9472407838008909        1.9482905672405935        1.9498363211550862        1.9517234045717837        1.9539084169565060        1.9570303130819389        1.9603451818827717        1.9646632075392598        1.9691947614741914        1.9752062645221449        1.9818042415428576        1.9892305705862090        1.9994082080893469        2.0000000000002904     
   2.0050003531914267        2.0050242690574294        2.0061842245993131        2.0063693497701767        2.0065412404343261        2.0089618798902964        2.0117820702599638        2.0131906595979276        2.0156421744059818        2.0201097130898389        2.0236500089889171        2.0263512499061704        2.0309903172207937        2.0364228897236059        2.0403391806688296        2.0446467254419822        2.0506685179482917        2.0561189025875235        2.0606190978955623        2.0662797137283597        2.0724808762539451        2.0776650703158173        2.0829488558279587        2.0889762034043904        2.0945424498430976        2.0997874050970826        2.1053459424695484        2.1106381027519516        2.1157763293614305        2.1210328625705599        2.1257469498035659        2.1303176631466050        2.1353146650249033        2.1396121946339441        2.1433002131306376        2.1476691791356313        2.1518134661834507        2.1547443632143284        2.1580440234212279        2.1618986847961374        2.1645568405696096        2.1666565926063224        2.1697563895465044        2.1724118739761966        2.1737504229358415        2.1756032580026576        2.1780898071085031        2.1792533650846622        2.1798979565106360        2.1816034061745517        2.1829477391743399        2.1828910146193423        2.1833786699962601        2.1845895057547047        2.1845683271494738        2.1838830923455630        2.1843411154715247        2.1845798384580748        2.1834251454713227        2.1826390196878327        2.1827684846679141        2.1817891674984020        2.1800414631319081        2.1793067754498976        2.1786458114480425        2.1766222441909200        2.1747808637610975        2.1738313160144411        2.1721174145272331        2.1695244566444565        2.1677360420135918        2.1661428628902870        2.1635076510964613        2.1607772726230312        2.1588025634880523        2.1563334584535041        2.1531683034660909        2.1504047619339177        2.1478922571541905        2.1446608534568301        2.1412856717872732        2.1382929614945430        2.1350896757588576        2.1313845179161595        2.1278523686472224        2.1244036440648970        2.1206131461792355        2.1166360743521495        2.1128280125942691        2.1088691049149579        2.1046814421496771        2.1004721822215520        2.0963022276323451        2.0919323957658413        2.0874777471081436        2.0830229265494902        2.0785246083700546        2.0738809896529244        2.0692344924987522        2.0645753290679068        2.0598583258394418        2.0550662718947077        2.0503197410948863        2.0455625760104277        2.0407597011426573        2.0359595033102660        2.0312492936001871        2.0265284954215557        2.0217960432907667        2.0171666910036867        2.0126479978545730        2.0081136435460949        2.0036519517806668        1.9993896326733276        1.9952129790346389        1.9910506235656740        1.9870946070081932        1.9833739677930151        1.9796989953595527        1.9761413324968626        1.9729189887654619        1.9698847329410210        1.9669142103256678        1.9642178932971071        1.9619178232887862        1.9597203562503591        1.9577155395503398        1.9561215308091362        1.9549077487373239        1.9537536534561870        1.9530161312890373        1.9527432721988214        1.9528125814616630        1.9529898877356302        1.9538487203837580        1.9551686785010589        1.9567752918233094        1.9586702282007609        1.9617150765887239        1.9647603519046450        1.9685156944007278        1.9729027463112296        1.9785280479589820        1.9844351435820615        1.9908441919044986        1.9997726391377424        2.0000000000002904     
